RC0F1		& L'utente deve potersi registrare all'applicativo cloud & Interno UCC1 
R0Q34		& Devono essere prodotti e rilasciati manuali d’uso ed ogni altra documentazione tecnica necessaria per l’utilizzo del prodotto & Capitolato 
R0Q35		& Il progetto verrà sviluppato seguendo il documento \textit{NormeDiProgetto\_v2.0.0} & Interno 
RC0V36		& L'applicazione cloud deve essere sviluppata usando il framework Spring versione 4.1.5 & Capitolato 
RS0V37		& L'applicazione per smartwatch deve essere sviluppata per Android 4.4.2 & Capitolato 
RS0V38		& L'applicazione per smartwatch è sviluppata specificamente per WearIT & Capitolato 
R0V39		& La comunicazione fra smartwatch e cloud deve avvenire nel formato JSON & Capitolato 
RC2V40		& L'applicazione cloud deve essere sviluppata usando HTML5$_{G}$ e CSS3$_{G}$ & Interno 
RS0V41		& L'applicazione per smartwatch deve essere utilizzabile totalmente off-line nella parte di esperienza$_{G}$ & Verbale\_3 
RC0V42		& L'applicazione cloud deve disporre di un'interfaccia in lingua italiana & Interno 
RS0V43		& L'applicazione per smartwatch deve disporre di un'interfaccia in lingua italiana & Interno 
RC0V44		& L'applicazione cloud deve funzionare con versioni 41.x o superiori di Chrome & Interno 
RC0V45		& L'applicazione cloud deve funzionare con versioni 36.x o superiori di Firefox & Interno 
